122, 1.0000,1,0.2551
123,-0.5556,0,0.4559
124, 0.3333,0,0.1721
125,-0.1111,1,3.7916
126, 0.5556,1,0.7901
127,-0.1111,0,0.1627
128, 1.0000,1,1.5678
129,-0.5556,0,0.7444
130, 1.0000,1,0.1579
131,-0.3333,0,0.4824
132, 1.0000,1,0.1069
133,-0.5556,0,2.2740
134,-0.7778,0,0.1183
135, 0.7778,1,7.0829
136,-0.5556,0,2.5002
137,-0.5556,0,0.4699
138, 1.0000,1,1.0236
139,-0.1111,0,5.7296
140,-0.3333,1,5.4122
141, 0.7778,0,0.7064
142,-0.5556,0,1.5430
143,-0.3333,0,1.5133
144,-0.5556,0,0.5330
145, 1.0000,1,0.8213
146, 0.3333,1,0.1017
147, 0.1111,1,0.1019
148,-0.1111,0,0.6726
149,-0.3333,0,0.3459
150, 1.0000,1,1.1112
151,-0.5556,0,0.1161
152,-0.3333,0,2.4152
153,-0.3333,1,0.1290
154, 1.0000,1,0.8013
155, 1.0000,1,0.1244
156,-1.0000,0,1.8589
157, 0.3333,1,0.1977
158,-0.5556,0,0.1747
159, 0.5556,1,0.6140
160,-0.3333,0,0.5587
161,-1.0000,0,3.5106
162, 0.1111,1,0.1170
163, 1.0000,1,0.1003
164, 0.7778,1,2.0751
165,-0.1111,0,0.8347
166,-0.7778,0,2.8860
167,-0.3333,0,0.1014
168,-0.5556,1,1.8956
169,-0.1111,0,9.8010
170, 0.7778,1,0.4632
171, 0.3333,1,0.7208
172,-1.0000,0,0.5082
173, 0.1111,1,2.1923
174, 0.3333,1,0.1725
175,-1.0000,0,0.2886
176,-0.5556,0,1.0695
177, 0.3333,1,0.1425
178,-0.3333,0,1.0370
179,-0.7778,0,2.6240
180, 1.0000,1,0.1637
181, 0.3333,1,2.5780
182, 0.7778,1,0.7297
183, 0.5556,1,0.6686
184,-0.7778,0,2.6244
185,-1.0000,0,0.6909
186, 0.5556,1,0.4503
187,-0.7778,0,0.7222
188,-0.3333,0,0.8622
189, 0.7778,1,0.9517
190,-0.3333,0,0.7885
191,-0.3333,0,0.4209
192,-1.0000,0,0.1001
193, 0.1111,0,1.8844
194, 0.7778,1,0.1103
195,-1.0000,0,0.1465
196,-1.0000,0,0.5547
197, 0.3333,1,0.9872
198,-0.3333,0,0.1042
199, 0.7778,1,2.4260
